ID,slug,reward,submission_result
960,JacksonDatabind_105,False,Compile failed: [javac]             if (!ao.isAccessible()) { | [javac]                    ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_105_buggy/src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java:220: warning: [deprecation] WRITE_EMPTY_JSON_ARRAYS in SerializationFeature has been deprecated | [javac]                     && !_config.isEnabled(SerializationFeature.WRITE_EMPTY_JSON_ARRAYS)) { | [javac]                                                               ^ | [javac] Note: /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_105_buggy/src/main/java/com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder.java uses unchecked or unsafe operations. | [javac] Note: Recompile with -Xlint:unchecked for details. | [javac] 2 errors | [javac] 2 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_105_buggy/maven-build.xml:90: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
633,Jsoup_7,False,Compile failed: [javac]             Text text = (Text) node; | [javac]                          ^ | [javac]   symbol:   class Text | [javac]   location: class Document | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_7_buggy/src/main/java/org/jsoup/nodes/Document.java:120: error: incomparable types: Element and String | [javac]             if (element == head() || element == html()) { | [javac]                                              ^ | [javac] 5 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_7_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
1107,Time_24,False,Failing tests: 7
934,JacksonDatabind_102,False,Failing tests: 1
99,Math_51,False,Compile failed: [javac]                           ^ | [javac]   symbol:   class TooManyEvaluationsException | [javac]   location: class BaseSecantSolver | [javac] Note: Some input files use or override a deprecated API. | [javac] Note: Recompile with -Xlint:deprecation for details. | [javac] Note: /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Math_51_buggy/src/main/java/org/apache/commons/math/stat/Frequency.java uses unchecked or unsafe operations. | [javac] Note: Recompile with -Xlint:unchecked for details. | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Math_51_buggy/build.xml:162: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
796,JacksonDatabind_16,False,"Compile failed: [javac]         } | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_16_buggy/src/main/java/com/fasterxml/jackson/databind/introspect/AnnotationMap.java:118: error: class, interface, or enum expected | [javac]         return (previous != null) && previous.equals(ann); | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_16_buggy/src/main/java/com/fasterxml/jackson/databind/introspect/AnnotationMap.java:119: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 34 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_16_buggy/maven-build.xml:84: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
51,Math_11,False,"Compile failed: [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Math_11_buggy/src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java:183: error: cannot find symbol | [javac]     final double[] mu = getMean(); | [javac]                         ^ | [javac]   symbol:   method getMean() | [javac]   location: class MultivariateNormalDistribution | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Math_11_buggy/build.xml:169: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
637,Jsoup_12,False,"Compile failed: [javac]                                                                                                                                                                                                                                ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_12_buggy/src/main/java/org/jsoup/select/Selector.java:61: error: ';' expected | [javac]   <tr><td><code>:matches(<em>regex</em>)</code></td><td>elements whose text matches the specified regular expression. The text may appear in the found element, or any of its descendants.</td><td><code>td:matches(\\d+)</code> finds table cells containing digits. <code>div:matches((?i)login)</code> finds divs containing the text, case insensitively.</td></tr> | [javac]                                                                                                                                                                                                                                             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_12_buggy/src/main/java/org/jsoup/select/Selector.java:61: error: ';' expected | [javac]   <tr><td><code>:matches(<em>regex</em>)</code></td><td>elements whose text matches the specified regular expression. The text may appear in the found element, or any of its descendants.</td><td><code>td:matches(\\d+)</code> finds table cells containing digits. <code>div:matches((?i)login)</code> finds divs containing the text, case insensitively.</td></tr> | [javac]                                                                                                                                                                                                                                                              ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_12_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
786,JacksonDatabind_14,False,Failing tests: 1
1108,Time_25,False,Failing tests: 28
634,Jsoup_10,False,Failing tests: 1
961,JacksonDatabind_107,True,Failing tests: 0
638,Jsoup_13,False,Failing tests: 4
797,JacksonDatabind_17,False,"Compile failed: [javac]     T extends Object declared in class Class | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_17_buggy/src/main/java/com/fasterxml/jackson/databind/ser/impl/SimpleBeanPropertyFilter.java:21: warning: [deprecation] BeanPropertyFilter in com.fasterxml.jackson.databind.ser has been deprecated | [javac]     implements BeanPropertyFilter, PropertyFilter | [javac]                ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_17_buggy/src/main/java/com/fasterxml/jackson/databind/util/ClassUtil.java:503: warning: [deprecation] isAccessible() in AccessibleObject has been deprecated | [javac]             if (!ao.isAccessible()) { | [javac]                    ^ | [javac] 1 error | [javac] 7 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_17_buggy/maven-build.xml:87: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1115,Time_27,False,Failing tests: 91
973,JacksonDatabind_112,False,Failing tests: 1
964,JacksonDatabind_110,False,Compile failed: [javac]     CAP#1 extends Object from capture of ? | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_110_buggy/src/main/java/com/fasterxml/jackson/databind/deser/impl/JavaUtilCollectionsDeserializers.java:89: error: cannot find symbol | [javac]             conv.setDelegate(new StdDelegatingDeserializer<Object>(new JavaUtilCollectionsConverter(inputSet))); | [javac]                 ^ | [javac]   symbol:   method setDelegate(StdDelegatingDeserializer<Object>) | [javac]   location: variable conv of type JavaUtilCollectionsConverter | [javac] Note: Some messages have been simplified; recompile with -Xdiags:verbose to get full output | [javac] 8 errors | [javac] 2 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_110_buggy/maven-build.xml:90: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
1118,JacksonXml_3,False,Failing tests: 4
50,Math_10,False,Failing tests: 3
52,Math_15,False,Locate failed
639,Jsoup_14,False,"Compile failed: [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_14_buggy/src/main/java/org/jsoup/parser/TokeniserState.java:215: error: class, interface, or enum expected | [javac]                 t.advanceTransition(RCDATAEndTagOpen); | [javac]                 ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_14_buggy/src/main/java/org/jsoup/parser/TokeniserState.java:218: error: class, interface, or enum expected | [javac]             } else { | [javac]             ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_14_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
980,JacksonCore_4,False,Failing tests: 1
1119,JacksonXml_4,False,"Compile failed: [javac]             } | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonXml_4_buggy/src/main/java/com/fasterxml/jackson/dataformat/xml/ser/XmlSerializerProvider.java:282: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonXml_4_buggy/src/main/java/com/fasterxml/jackson/dataformat/xml/ser/XmlSerializerProvider.java:284: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 94 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonXml_4_buggy/maven-build.xml:90: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
36,Math_5,False,Failing tests: 1
801,JacksonDatabind_19,False,Compile failed: [javac]  *</pre> | [javac]    ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_19_buggy/src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java:36: error: <identifier> expected | [javac]  *</pre> | [javac]        ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_19_buggy/src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java:1197: error: reached end of file while parsing | [javac] } | [javac]  ^ | [javac] 17 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_19_buggy/maven-build.xml:80: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
811,JacksonDatabind_24,False,"Compile failed: [javac]     } | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_24_buggy/src/main/java/com/fasterxml/jackson/databind/cfg/BaseSettings.java:358: error: class, interface, or enum expected | [javac]     public Base64Variant getBase64Variant() { | [javac]            ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_24_buggy/src/main/java/com/fasterxml/jackson/databind/cfg/BaseSettings.java:360: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 96 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_24_buggy/maven-build.xml:89: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
33,Math_3,False,"Compile failed: [javac]                                                                                      ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Math_3_buggy/src/main/java/org/apache/commons/math3/util/MathArrays.java:887: error: <identifier> expected | [javac]      * @see #linearCombination(double, double, double, double, double, double, double, double) | [javac]                                                                                              ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Math_3_buggy/src/main/java/org/apache/commons/math3/util/MathArrays.java:887: error: ';' expected | [javac]      * @see #linearCombination(double, double, double, double, double, double, double, double) | [javac]                                                                                               ^ | [javac] 74 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Math_3_buggy/build.xml:169: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
640,Jsoup_15,False,"Compile failed: [javac]                 ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_15_buggy/src/main/java/org/jsoup/parser/TreeBuilderState.java:205: error: class, interface, or enum expected | [javac]             } else if (name.equals(""table"")) { | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_15_buggy/src/main/java/org/jsoup/parser/TreeBuilderState.java:208: error: class, interface, or enum expected | [javac]                 } | [javac]                 ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_15_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
641,Jsoup_18,False,Failing tests: 2
26,Chart_24,True,Failing tests: 0
981,JacksonCore_5,False,"Compile failed: [javac]         } else { | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_5_buggy/src/main/java/com/fasterxml/jackson/core/JsonPointer.java:270: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_5_buggy/src/main/java/com/fasterxml/jackson/core/JsonPointer.java:272: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 93 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_5_buggy/maven-build.xml:73: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
982,JacksonCore_6,False,"Compile failed: [javac]         } else { | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_6_buggy/src/main/java/com/fasterxml/jackson/core/JsonPointer.java:291: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_6_buggy/src/main/java/com/fasterxml/jackson/core/JsonPointer.java:293: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 99 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_6_buggy/maven-build.xml:73: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1131,Gson_6,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Gson_6_buggy/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java:81: error: class, interface, or enum expected | [javac]     return typeAdapter; | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Gson_6_buggy/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java:82: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] 25 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Gson_6_buggy/gson/maven-build.xml:73: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
642,Jsoup_19,False,"Compile failed: [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_19_buggy/src/main/java/org/jsoup/safety/Whitelist.java:44: error: class, interface, or enum expected | [javac]  <li>{@link #addProtocols} | [javac]                          ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_19_buggy/src/main/java/org/jsoup/safety/Whitelist.java:56: error: class, interface, or enum expected | [javac]  @author Jonathan Hedley | [javac]          ^ | [javac] 13 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_19_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
816,JacksonDatabind_27,False,"Compile failed: [javac]                         throw ctxt.mappingException(""Can not create polymorphic instances with unwrapped values""); | [javac]                         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_27_buggy/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializer.java:680: error: class, interface, or enum expected | [javac]                     } | [javac]                     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_27_buggy/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializer.java:682: error: class, interface, or enum expected | [javac]                 } | [javac]                 ^ | [javac] 100 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_27_buggy/maven-build.xml:89: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1130,Gson_5,False,Failing tests: 1
1135,Gson_11,False,Failing tests: 4
983,JacksonCore_7,False,"Compile failed: [javac]         appendDesc(sb); | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_7_buggy/src/main/java/com/fasterxml/jackson/core/json/JsonWriteContext.java:225: error: class, interface, or enum expected | [javac]         return sb.toString(); | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_7_buggy/src/main/java/com/fasterxml/jackson/core/json/JsonWriteContext.java:226: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 84 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_7_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
817,JacksonDatabind_28,False,"Compile failed: Running ant (compile.tests)................................................ FAIL | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_28_buggy/maven-build.xml:89: warning: 'includeantruntime' was not set, defaulting to build.sysclasspath=last; set to false for repeatable builds | [javac] Compiling 388 source files to /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_28_buggy/target/classes | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_28_buggy/src/main/java/com/fasterxml/jackson/databind/deser/std/JsonNodeDeserializer.java:396: error: reached end of file while parsing | [javac] } | [javac]  ^ | [javac] 1 error | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_28_buggy/maven-build.xml:89: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
984,JacksonCore_8,False,"Compile failed: [javac]      } | [javac]      ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_8_buggy/src/main/java/com/fasterxml/jackson/core/util/TextBuffer.java:25: error: class, interface, or enum expected | [javac]      return contentsAsArray(); | [javac]      ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_8_buggy/src/main/java/com/fasterxml/jackson/core/util/TextBuffer.java:26: error: class, interface, or enum expected | [javac] } | [javac] ^ | [javac] 6 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_8_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
833,JacksonDatabind_33,False,"Compile failed: [javac]         if (prop != null) { | [javac]                 ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_33_buggy/src/main/java/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector.java:257: error: illegal start of type | [javac]         return null; | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_33_buggy/src/main/java/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector.java:261: error: class, interface, or enum expected | [javac]     public String findPropertyDefaultValue(Annotated ann) { | [javac]            ^ | [javac] 100 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_33_buggy/maven-build.xml:90: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1134,Gson_10,False,"Compile failed: [javac]          ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Gson_10_buggy/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java:191: error: class, interface, or enum expected | [javac]     return result; | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Gson_10_buggy/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java:192: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Gson_10_buggy/gson/maven-build.xml:73: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
643,Jsoup_20,False,Failing tests: 4
646,Jsoup_23,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_23_buggy/src/main/java/org/jsoup/parser/Tokeniser.java:229: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_23_buggy/src/main/java/org/jsoup/parser/Tokeniser.java:236: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 84 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_23_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1136,Gson_12,False,Failing tests: 2
648,Jsoup_26,True,Failing tests: 0
993,JacksonCore_11,False,"Compile failed: [javac]     } | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_11_buggy/src/main/java/com/fasterxml/jackson/core/sym/ByteQuadsCanonicalizer.java:442: error: class, interface, or enum expected | [javac]     public int totalCount() | [javac]            ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_11_buggy/src/main/java/com/fasterxml/jackson/core/sym/ByteQuadsCanonicalizer.java:445: error: class, interface, or enum expected | [javac]         for (int offset = 3, end = (_hashSize << 3); offset < end; offset += 4) { | [javac]         ^ | [javac] 100 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_11_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
834,JacksonDatabind_34,False,"Compile failed: Running ant (compile.tests)................................................ FAIL | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_34_buggy/maven-build.xml:89: warning: 'includeantruntime' was not set, defaulting to build.sysclasspath=last; set to false for repeatable builds | [javac] Compiling 390 source files to /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_34_buggy/target/classes | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_34_buggy/src/main/java/com/fasterxml/jackson/databind/ser/std/NumberSerializer.java:87: error: reached end of file while parsing | [javac] } | [javac]  ^ | [javac] 1 error | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_34_buggy/maven-build.xml:89: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
647,Jsoup_24,False,"Compile failed: [javac]                     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_24_buggy/src/main/java/org/jsoup/parser/TokeniserState.java:215: error: class, interface, or enum expected | [javac]                 case nullChar: // replacement | [javac]                 ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_24_buggy/src/main/java/org/jsoup/parser/TokeniserState.java:217: error: class, interface, or enum expected | [javac]                     break; | [javac]                     ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_24_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
835,JacksonDatabind_35,False,Failing tests: 4
1137,Gson_13,False,Compile failed: [javac]                        ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Gson_13_buggy/gson/src/main/java/com/google/gson/stream/JsonReader.java:194: error: illegal start of type | [javac]  * @since 1.6 | [javac]           ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Gson_13_buggy/gson/src/main/java/com/google/gson/stream/JsonReader.java:1628: error: reached end of file while parsing | [javac] } | [javac]  ^ | [javac] 86 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Gson_13_buggy/gson/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
1002,JacksonCore_15,False,Failing tests: 5
1009,JacksonCore_20,False,Compile failed: [javac]         ^ | [javac]   symbol:   class Binary | [javac]   location: class JsonGenerator | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_20_buggy/src/main/java/com/fasterxml/jackson/core/JsonGenerator.java:1330: error: cannot find symbol | [javac]         Binary binary = (Binary) object; | [javac]                          ^ | [javac]   symbol:   class Binary | [javac]   location: class JsonGenerator | [javac] 3 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonCore_20_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
652,Jsoup_29,False,Failing tests: 1
1140,Gson_15,False,Failing tests: 2
649,Jsoup_27,False,Failing tests: 2
